,userID,Mode,Application,Time,Task,Guesses,Avg Dist,STD Dist,Avg Scale,Avg Scale:Dist,Avg Visual Angle,Std Visual Angle,Time_To_First_Guess
344,83,Responsive,Numpad,16820,1,1,0.5660889705261553,0.07991159646627916,0.550000011920929,0.9715787456691264,0.775508583132903,0.060262631049836236,16820
392,71,Responsive,Numpad,18291,1,1,0.5427037080687084,0.10986579340018465,0.550000011920929,1.0134443596823497,0.8005919861338892,0.08129944691206495,18291
104,67,Responsive,Numpad,18390,1,1,0.5337426124671318,0.1490933516216843,0.550000011920929,1.0304592495971985,0.8154563985271561,0.10471196056360438,18390
4,61,Responsive,Numpad,18900,1,1,0.5581300665614426,0.05054549666956952,0.550000011920929,0.9854334049935677,0.7799277918697544,0.03932973689218543,18900
184,43,Responsive,Numpad,20050,1,1,0.49242074260808,0.10904567189384526,0.550000011920929,1.1169310395169048,0.8501081299043143,0.09208226308374595,20050
144,45,Responsive,Numpad,21340,1,1,0.4853679208528428,0.12500667768986543,0.550000011920929,1.1331610275242763,0.8607272106262592,0.11201945430368739,21340
264,37,Responsive,Numpad,21860,1,1,0.5915421700697341,0.022747946376287142,0.550000011920929,0.9297731248071327,0.7494053202459319,0.018433579861899807,21860
134,33,Responsive,Numpad,21881,1,1,0.48377495509688206,0.17783603095964948,0.550000011920929,1.1368922804422243,0.8754918638858221,0.1595112841211139,21881
412,49,Responsive,Numpad,22110,1,1,0.5118125221795506,0.08024861816344712,0.550000011920929,1.0746122614951996,0.8265834884817403,0.06975963648099236,22110
274,39,Responsive,Numpad,22230,1,1,0.4474896162474921,0.07739702822160707,0.550000011920929,1.2290788254106473,0.8932502264512082,0.07648123363889694,22230
214,31,Responsive,Numpad,26260,1,1,0.6235845974847383,0.029595305453005413,0.550000011920929,0.8819974292812609,0.7233827881969722,0.02244045618188124,26260
384,85,Responsive,Numpad,26301,1,1,0.5367442279708892,0.03222965030323726,0.550000011920929,1.024696649277724,0.7984339192746912,0.028202741576768046,26301
54,35,Responsive,Numpad,26550,1,1,0.6034570172313571,0.015504055680950646,0.550000011920929,0.9114153886954743,0.7392659022354726,0.012876296617472097,26550
432,47,Responsive,Numpad,26831,1,1,0.5154912340594995,0.133528490488522,0.550000011920929,1.0669434814432681,0.8297260685040497,0.09080105559646157,26831
14,59,Responsive,Numpad,30771,1,1,0.6313130227185912,0.05174714456276037,0.550000011920929,0.8712001687411608,0.7184908749703047,0.038823974422325734,30771
284,55,Responsive,Numpad,31347,1,1,0.669235524593615,0.12570386349490623,0.550000011920929,0.8218332585600707,0.6986531965423101,0.09821764287460967,31347
224,65,Responsive,Numpad,33339,1,1,0.48430575960929917,0.06389664934162417,0.550000011920929,1.1356462338268016,0.8522157880816865,0.0558718965345446,33339
334,41,Responsive,Numpad,36301,1,1,0.5176191184809297,0.056601175025183866,0.550000011920929,1.0625573752666406,0.8181302651142138,0.04426831435670315,36301
244,53,Responsive,Numpad,38010,1,1,0.4904586396525415,0.08557583677254482,0.550000011920929,1.1213993749005395,0.8484827411463881,0.07294554039215034,38010
64,69,Responsive,Numpad,39930,1,1,0.6214089673156886,0.10245800271743549,0.550000011920929,0.8850854121027152,0.731997530588818,0.08135034430956638,39930
84,51,Responsive,Numpad,63332,1,2,0.5580840026066728,0.06793794007865263,0.550000011920929,0.9855147421392021,0.7815122060616525,0.05356120842848118,16362
34,57,Responsive,Numpad,66551,1,1,0.5805751057624817,0.267633452580241,0.550000011920929,0.9473365400305997,0.7940945772552759,0.13827724702014516,66551
204,36,Static,Numpad,13380,1,1,0.5180854251936801,0.029926210597966036,0.550000011920929,1.061601012449478,0.8160214561656479,0.02744270678674497,13380
24,68,Static,Numpad,14831,1,1,0.6085163399943434,0.013905912631923693,0.550000011920929,0.9038377045488073,0.7350714343882958,0.01116160560905019,14831
374,84,Static,Numpad,15910,1,1,0.4957328468459854,0.046153837944758164,0.550000011920929,1.1094685684440904,0.8390622780237624,0.04249622127504636,15910
234,54,Static,Numpad,16600,1,1,0.4706962676711843,0.08911520291960201,0.550000011920929,1.1684817783708117,0.8694775561311884,0.07697381511050819,16600
44,32,Static,Numpad,16731,1,1,0.5516215936902563,0.059771427322516495,0.550000011920929,0.9970603366730456,0.7865297985590324,0.04615056999455035,16731
114,60,Static,Numpad,16880,1,1,0.4861679173990866,0.07054783170702597,0.550000011920929,1.1312963941827607,0.8510470348054392,0.06189850926099355,16880
304,64,Static,Numpad,16971,1,1,0.5291296023285409,0.06248397809125991,0.550000011920929,1.039442906804956,0.8077502247713856,0.05130016073917223,16971
354,48,Static,Numpad,18520,1,1,0.5930608041976922,0.24342822777068118,0.550000011920929,0.9273922809061425,0.7790146754905932,0.1336042379429839,18520
324,79,Static,Numpad,18721,1,1,0.5425047820358445,0.04929393514214789,0.550000011920929,1.0138159701688845,0.7941417077418518,0.041034128659694254,18721
254,30,Static,Numpad,21691,1,1,0.4564046052857301,0.14283995671125643,0.550000011920929,1.2050711266960241,0.8939164158055691,0.11306526233002558,21691
422,40,Static,Numpad,22380,1,1,0.6354322089309132,0.1407509590360935,0.550000011920929,0.8655526178729275,0.7251641704299682,0.09024293425210587,22380
94,58,Static,Numpad,22539,1,1,0.5141687515952023,0.10498127731525513,0.550000011920929,1.0696877439839754,0.8276873860327152,0.08744789397001797,22539
74,56,Static,Numpad,24960,1,1,0.5110101364928566,0.12645632300943432,0.550000011920929,1.0762996125588937,0.8343724557840471,0.10160293785671508,24960
154,80,Static,Numpad,25881,1,1,0.5350224175896489,0.06280482064030855,0.550000011920929,1.0279943304034926,0.8022877476093175,0.05289287946230525,25881
364,70,Static,Numpad,25950,1,2,0.5682001356281791,0.05719205589025793,0.550000011920929,0.9679688149191855,0.7715298567810129,0.045462373393553385,10820
442,78,Static,Numpad,32371,1,1,0.5329843692810241,0.05631977430215119,0.550000011920929,1.031925218863094,0.8034760942599213,0.04416311622216511,32371
402,82,Static,Numpad,32471,1,1,0.4329599830031885,0.10264173787108519,0.550000011920929,1.2703252806550451,0.912991127259928,0.09265405171046491,32471
124,34,Static,Numpad,33450,1,1,0.7611936365918515,0.1594865353786517,0.550000011920929,0.7225494085624319,0.6393228513331973,0.10070962069539482,33450
174,44,Static,Numpad,35310,1,1,0.6142743028203723,0.0737067964873018,0.550000011920929,0.8953654896447156,0.7338706956280869,0.05364407926614176,35310
194,38,Static,Numpad,35871,1,2,0.5968338545824072,0.038585082641356995,0.550000011920929,0.9215295139478189,0.745640889073152,0.029779447852208138,20182
314,46,Static,Numpad,39410,1,1,0.7332468523054751,0.12645048624182567,0.550000011920929,0.7500884731951029,0.6524138040343411,0.08061186727744839,39410
164,86,Static,Numpad,47231,1,1,0.5585749454057806,0.06417003402775616,0.550000011920929,0.9846485533313308,0.7810876183086306,0.059843952181663905,47231
385,85,Responsive,Numpad,13140,2,1,0.4909481046291498,0.05560949570089563,0.8999999761581421,1.8331875969619642,1.072640227648204,0.04473144763080294,13140
5,61,Responsive,Numpad,13560,2,1,0.5842470316325917,0.08995191632311557,0.8999999761581421,1.5404442426403528,0.9980431942523943,0.06176646680823892,13560
135,33,Responsive,Numpad,17790,2,1,0.42962470616613113,0.16432757037664023,0.8999999761581421,2.0948515372626684,1.135724605652743,0.12078690128827578,17790
345,83,Responsive,Numpad,18709,2,1,0.5726540258494757,0.07131074118962938,0.8981182559203076,1.5683435641407355,1.0048032717142306,0.05164650853033103,18709
433,47,Responsive,Numpad,21496,2,1,0.5078632923918711,0.18379707088142042,0.8999999761581421,1.7721303934360655,1.069229444481144,0.11730843942343833,21496
55,35,Responsive,Numpad,23711,2,1,0.6116317384170763,0.016381191472211582,0.8999999761581421,1.4714736329533398,0.9740044060764771,0.01246028705236273,23711
85,51,Responsive,Numpad,24610,2,1,0.5825383569968581,0.08721997755953056,0.8999999761581421,1.5449626026308105,0.9991980087234434,0.05966481952430591,24610
65,69,Responsive,Numpad,25170,2,1,0.5127971447523563,0.0992287452521502,0.8999999761581421,1.7550799285217873,1.0567333142064657,0.07379647010770041,25170
265,37,Responsive,Numpad,25391,2,1,0.5865348006486892,0.09538608028881262,0.8999999761581421,1.5344357660666854,0.9967783913629455,0.08365411107239377,25391
335,41,Responsive,Numpad,26850,2,1,0.5465205399827524,0.05817193400739575,0.8986742187178496,1.644355798130132,1.0254975915833906,0.04400460263691261,26850
275,39,Responsive,Numpad,26946,2,1,0.5709214101009297,0.07276052515984913,0.8986742187178496,1.5740769269083437,1.0066976356059643,0.050844954539472846,26946
393,71,Responsive,Numpad,32531,2,1,0.5504692069789086,0.09893221635025563,0.8999999761581421,1.6349687952529304,1.0255637674954887,0.06888321129576387,32531
15,59,Responsive,Numpad,32559,2,1,0.5855686098619214,0.05280256837774245,0.8999999761581421,1.5369675918426782,0.9950554684287798,0.03848230064210687,32559
145,45,Responsive,Numpad,35531,2,1,0.6150270723100854,0.19143775721188927,0.8999999761581421,1.4633501786802299,0.9842494318698162,0.11962865308335034,35531
35,57,Responsive,Numpad,37301,2,1,0.8856064118548688,0.5086030981281023,0.8999999761581421,1.0162527778825885,0.8611674787627558,0.23943292385904777,37301
413,49,Responsive,Numpad,39941,2,1,0.5054472229014938,0.05394039809579942,0.8999999761581421,1.7806012880864959,1.0602282780947025,0.040921272616135,39941
295,63,Responsive,Numpad,55181,2,1,0.5464689687488201,0.07414131331946132,0.8999999761581421,1.6469370222773245,1.0271925160716198,0.05139907704496249,55181
285,55,Responsive,Numpad,57361,2,1,0.5749220618379676,0.09562452566485849,0.8999999761581421,1.5654295354068226,1.0058831884489823,0.0709198168879792,57361
105,67,Responsive,Numpad,60581,2,1,0.5565460323771804,0.16492948304984315,0.8999999761581421,1.6171168668905314,1.026171532485849,0.09585431798279116,60581
245,53,Responsive,Numpad,62351,2,2,0.47250917385302843,0.08109129849555842,0.8994176134888622,1.90349238334285,1.0895552614705832,0.06567590199292038,43031
225,65,Responsive,Numpad,139502,2,1,0.6942528198570107,0.3591181482729782,0.8999999761581421,1.2963576818362903,0.9496135348278186,0.17242282595049324,139502
215,31,Responsive,Numpad,188328,2,4,0.6581507297739324,0.10949033158091913,0.8999999761581421,1.3674678693546116,0.9438745965359424,0.07606584397530201,40130
185,43,Responsive,Numpad,252774,2,3,0.5326339254271201,0.19433202962112056,0.8999999761581421,1.6897158314435765,1.0491306349097098,0.11202862969568293,126975
205,36,Static,Numpad,12390,2,1,0.5840955330098397,0.05107602163804052,0.8999999761581421,1.540843792316728,0.9961349339339745,0.037524146826904387,12390
175,44,Static,Numpad,12700,2,1,0.5131734887700511,0.10721790391725712,0.8999999761581421,1.7537928124759867,1.0570348417042448,0.07959107860616968,12700
25,68,Static,Numpad,13641,2,1,0.5990354589361042,0.039351037195838774,0.8999999761581421,1.5024151955153962,0.9841330021964594,0.02882853097755027,13641
365,70,Static,Numpad,15810,2,1,0.6071128535103022,0.0631620637194749,0.8999999761581421,1.482426160069546,0.978851851657722,0.044264477586472666,15810
255,30,Static,Numpad,16270,2,1,0.5226250043876236,0.1976768177830029,0.8999999761581421,1.7220759982823646,1.0589031581612594,0.1289813722361241,16270
115,60,Static,Numpad,17025,2,1,0.5451521655178986,0.008675534787153771,0.8999999761581421,1.6509151629309506,1.0262080849561033,0.007014294435452133,17025
195,38,Static,Numpad,18389,2,1,0.594434170404283,0.04497114385148314,0.8999999761581421,1.5140448193717388,0.9878695304391235,0.03314249745269852,18389
75,56,Static,Numpad,19640,2,1,0.500318873845968,0.10077017593439591,0.8999999761581421,1.7988527381344064,1.0674236324041217,0.0790839949273633,19640
375,84,Static,Numpad,19761,2,1,0.5394079905596407,0.06121902356717098,0.8999999761581421,1.6684958174690439,1.0323257225448115,0.04605354848738381,19761
165,86,Static,Numpad,23550,2,1,0.5767741920554635,0.015384630497012766,0.8999999761581421,1.5604026472661534,1.0009666929161396,0.012061850804802165,23550
325,79,Static,Numpad,25611,2,1,0.5172204552705172,0.05256449472535585,0.8999999761581421,1.7400703452214068,1.0502880646099573,0.04131425511405819,25611
125,34,Static,Numpad,26190,2,1,0.44977177164755194,0.15127474174464706,0.8999999761581421,2.001014809936529,1.116028048023247,0.10818139368730534,26190
315,46,Static,Numpad,28179,2,1,0.5404897557630537,0.08398242412847912,0.8999999761581421,1.6651564003975217,1.0326887492184038,0.060832565431420876,28179
45,32,Static,Numpad,28430,2,1,0.5176258556753436,0.0636002672794326,0.8999999761581421,1.7387075361293867,1.050429250371962,0.04666860471496688,28430
403,82,Static,Numpad,30061,2,1,0.4528001473657111,0.11438423641162525,0.8999999761581421,1.9876318092963055,1.1096709379451737,0.08268141406410859,30061
443,78,Static,Numpad,33190,2,1,0.598334236707319,0.05856881946943778,0.8999999761581421,1.504175962102576,0.9853718276581621,0.04053668786527953,33190
423,40,Static,Numpad,34691,2,1,0.565186933378669,0.10060030979364307,0.8999999761581421,1.5923934595903901,1.0138728148287897,0.07039501639157486,34691
95,58,Static,Numpad,38590,2,1,0.5087103265452092,0.07330971050530204,0.8999999761581421,1.769179686738989,1.058396885130546,0.052175149486965035,38590
305,64,Static,Numpad,46290,2,1,0.970470538873347,0.015374546531533546,0.8999999761581421,0.9273851601955722,0.7478078869913006,0.007916521929349746,46290
235,54,Static,Numpad,53311,2,1,0.5208179344706315,0.04941205796146864,0.8999999761581421,1.7280510454635511,1.0471501811270174,0.036902434504436886,53311
155,80,Static,Numpad,55491,2,2,0.5393368202202514,0.054465065224219365,0.8999999761581421,1.6687159904836555,1.032064080215112,0.03915291135981454,27321
355,48,Static,Numpad,115303,2,1,0.5950211191210981,0.13364740169468986,0.8999999761581421,1.5125513149642928,0.9924831941536503,0.07617933511366302,115303
6,61,Responsive,Weather,10441,1,2,0.7319696629890288,0.11662331237250384,0.30000001192092896,0.4098530678113986,0.39609594880648097,0.052856077433937554,8225
136,33,Responsive,Weather,11961,1,2,0.7750892688830694,0.34757487817194765,0.30000001192092896,0.3870522067132208,0.4260619141513686,0.15939038962416818,11110
434,47,Responsive,Weather,12004,1,2,0.6982296026986221,0.2811789147778529,0.30517242540573253,0.4370660084107814,0.4441783338868144,0.11718057331225923,9584
276,39,Responsive,Weather,12670,1,2,0.7417578369379043,0.17581263283620352,0.30000001192092896,0.4044446812444574,0.40063039517122856,0.08291642224195174,11960
16,59,Responsive,Weather,12930,1,2,0.6720345756871914,0.04410652157084115,0.30000001192092896,0.44640562074378815,0.42113027442394335,0.02335726035194365,12380
336,41,Responsive,Weather,15310,1,2,0.8314157051294029,0.11169293782705372,0.30000001192092896,0.3608303404302863,0.35156787144902485,0.04486980592845203,13880
146,45,Responsive,Weather,15790,1,2,0.7792667856341914,0.23421549073945694,0.30000001192092896,0.3849772856375236,0.3897186144493906,0.08742399077338174,14820
106,67,Responsive,Weather,16354,1,2,0.8875950346519421,0.4041391906605758,0.30000001192092896,0.33799198982514556,0.3777613224721298,0.13009379899020784,14904
66,69,Responsive,Weather,17451,1,2,0.7116932577946606,0.11017978852078124,0.30000001192092896,0.4215299339079669,0.40624011329289905,0.056329657552930075,16321
86,51,Responsive,Weather,18460,1,2,0.6523988434689583,0.2179323506972642,0.30000001192092896,0.45984142204446327,0.46647947686523683,0.13942979188452806,17761
394,71,Responsive,Weather,19260,1,4,0.7308871182235511,0.17707935054742446,0.30000001192092896,0.4104601168099533,0.40324899144813886,0.06677838198369089,14460
286,55,Responsive,Weather,24041,1,2,0.6949826940308492,0.2320867070860017,0.30000001192092896,0.43166544217230884,0.45408459868637635,0.18026216090340663,23151
36,57,Responsive,Weather,24251,1,2,0.8011826407728773,0.44994964027365986,0.30000001192092896,0.37444647032233225,0.4450292746984047,0.20744881392747067,21910
226,65,Responsive,Weather,24790,1,2,0.6076402967577582,0.21152872172620046,0.30000001192092896,0.4937131614240635,0.4892421659331757,0.11539191751951358,24740
414,49,Responsive,Weather,29941,1,2,0.4654873502881903,0.1290834233686209,0.30000001192092896,0.6444858528060846,0.5942694826902157,0.11345262238343919,28681
296,63,Responsive,Weather,31029,1,8,0.5709976792935557,0.1327639278573188,0.30000001192092896,0.5253962017710687,0.4979967781545682,0.08150554194221374,22089
56,35,Responsive,Weather,47031,1,2,0.5258110232989897,0.08655657272597685,0.30000001192092896,0.5705472092210992,0.5297581918690976,0.09584193862944233,45191
186,43,Responsive,Weather,62186,1,17,0.5927481323379238,0.09445101446863835,0.30000001192092896,0.5061171778604608,0.4749352230920524,0.051437126152558584,21885
216,31,Responsive,Weather,104111,1,20,0.7193034552424961,0.0591762930382011,0.30000001192092896,0.41707016660971147,0.39753922319037216,0.03562089649354919,15169
346,83,Responsive,Weather,104122,1,22,0.6241502979710343,0.08322382082926047,0.30000001192092896,0.4806534786511492,0.45235432997585173,0.03935999296696556,10890
246,53,Responsive,Weather,211203,1,23,0.7902759432402027,0.19598966341034432,0.30000001192092896,0.3796142530808945,0.3805696038635356,0.08402541937786524,10629
266,37,Responsive,Weather,407932,1,51,0.7268964452266693,0.18720633985509777,0.30000001192092896,0.41271354935210813,0.4112097956631101,0.09688056440598199,14635
46,32,Static,Weather,10301,1,2,0.6199546891705596,0.1742331673797476,0.30000001192092896,0.48390635180500113,0.4758920122400807,0.11737892715654222,9271
326,79,Static,Weather,12171,1,2,0.5955105461323974,0.12080441379084698,0.30000001192092896,0.5037694359391433,0.4781464927661804,0.07169664284139567,11120
316,46,Static,Weather,14455,1,2,0.613819827255975,0.161806944601549,0.30000001192092896,0.48874278509713737,0.4758476069335219,0.10782286056295197,12900
256,30,Static,Weather,16911,1,2,0.5632728260474608,0.25381213349111204,0.30000001192092896,0.532601606269661,0.5396467744359624,0.15494808037978045,15861
206,36,Static,Weather,17079,1,8,0.5824982105329242,0.04968185853665288,0.30000001192092896,0.5150230618673673,0.4777010515397892,0.031332007859476325,9769
404,82,Static,Weather,17190,1,2,0.6104310496944333,0.2767944340712414,0.30000001192092896,0.49145601632010943,0.5126458866858948,0.16572090934560993,15640
236,54,Static,Weather,18700,1,2,0.6298251568130279,0.13281932746734618,0.30000001192092896,0.47632268840920244,0.46014576551724645,0.09634968612758368,17671
366,70,Static,Weather,18979,1,2,0.595812042444998,0.08609148036152298,0.30000001192092896,0.5035145155674212,0.4722667349719535,0.05130472647932822,17520
96,58,Static,Weather,20411,1,6,0.5872636444997725,0.23846527710041762,0.30000001192092896,0.5108438343334996,0.5313345095439419,0.20928061359466865,15470
196,38,Static,Weather,20441,1,4,0.6248089067360736,0.07111748675697518,0.30000001192092896,0.48014682359138067,0.45100633377442045,0.036228575587561485,14320
376,84,Static,Weather,24120,1,8,0.5786440069574664,0.11899812299373642,0.30000001192092896,0.5184535021771696,0.4887758981548595,0.06535331866213126,17470
126,34,Static,Weather,24811,1,8,0.5510833165945229,0.21951312153683297,0.30000001192092896,0.5443823154996063,0.5367982784586303,0.12915903873965268,8070
116,60,Static,Weather,25040,1,2,0.5611281223662753,0.03154660285837691,0.30000001192092896,0.534637277946131,0.49197572194594413,0.023086056425395438,24580
444,78,Static,Weather,25270,1,3,0.5474877369464248,0.11410918739056135,0.30000001192092896,0.547957500553635,0.5141238456510315,0.08158575998333388,14399
424,40,Static,Weather,29206,1,2,0.651154225641507,0.1958273798884574,0.30000001192092896,0.46072036409711326,0.4562271331132717,0.10059869752595908,28206
306,64,Static,Weather,31891,1,2,0.4790089851840375,0.0870990305914485,0.30000001192092896,0.6262930784182839,0.5705623008225934,0.08970131349307821,30841
26,68,Static,Weather,32110,1,2,0.5290184809785997,0.12952679792755292,0.30000001192092896,0.5670879613997167,0.5358270321332873,0.11053637951939159,30490
156,80,Static,Weather,44050,1,6,0.5822855059975731,0.16302301791711335,0.30000001192092896,0.5152111959355198,0.5008923589850884,0.12250783395929635,39060
166,86,Static,Weather,44681,1,2,0.5937609681520387,0.09708008867164884,0.30000001192092896,0.5052538445809573,0.47730198962023157,0.07427823951626342,43471
176,44,Static,Weather,48730,1,24,0.47740508139912174,0.13643153335623456,0.30000001192092896,0.6283971905823138,0.5865214425239595,0.14051013919580066,5580
356,48,Static,Weather,63291,1,15,0.5377246755737175,0.23700925518119215,0.30000001192092896,0.5579063516117209,0.5569579714708122,0.1797461474496353,12411
277,39,Responsive,Weather,21271,2,11,0.5864572621022279,0.10769423935525957,0.4300000071525574,0.7332162715679735,0.6431776629394382,0.09099360237750634,10090
187,43,Responsive,Weather,21707,2,11,0.5763115811515862,0.15142955703480243,0.4300000071525574,0.7461241821539158,0.6582714194385041,0.10267149516089805,8726
297,63,Responsive,Weather,29651,2,11,0.6520692535213657,0.10362129716688985,0.4300000071525574,0.6594391697360839,0.5903504802013935,0.06639754839839532,11921
435,47,Responsive,Weather,31811,2,16,0.5654591921887366,0.1859374609607185,0.4300000071525574,0.7604439243230725,0.6703140632620159,0.09538139084738192,8700
7,61,Responsive,Weather,32661,2,17,0.5999815242845308,0.09518197078075398,0.4300000071525574,0.7166887474832264,0.6285130066117202,0.06287685327127215,10639
287,55,Responsive,Weather,34721,2,18,0.5549293558714222,0.12410845336449303,0.42960245365031996,0.7741570149513938,0.6701554543283406,0.07981366812841668,8131
87,51,Responsive,Weather,38911,2,15,0.5879609216328548,0.09208746402905944,0.4300000071525574,0.7313411339624127,0.637937310178104,0.06362535605100059,8781
107,67,Responsive,Weather,49682,2,21,0.5249544172281947,0.1365700588233077,0.42972516572500635,0.8185951991679447,0.6996741637324837,0.08837531640780213,20061
17,59,Responsive,Weather,52891,2,19,0.5996516369949512,0.03567097979153636,0.4300000071525574,0.717083020580794,0.6231986052849808,0.02809791263004304,11816
147,45,Responsive,Weather,53470,2,19,0.7292489540432731,0.26651617110926834,0.4300000071525574,0.5896477530320071,0.5664381227960058,0.12959265758342564,30900
137,33,Responsive,Weather,54370,2,15,0.539923290945518,0.22874131158801328,0.4300000071525574,0.7964094425331011,0.7089426044327066,0.13927372740602798,14340
67,69,Responsive,Weather,56261,2,36,0.5421563303880109,0.08850298975098801,0.4300000071525574,0.793129182582475,0.6786842831740982,0.0864345591695675,17080
347,83,Responsive,Weather,60360,2,30,0.6028846718370915,0.13295101452016558,0.4300000071525574,0.713237584631692,0.6316099958426178,0.08132804279935651,14090
267,37,Responsive,Weather,62913,2,20,0.5893925905429369,0.14739562085265134,0.4300000071525574,0.7295646637777543,0.6462749703851041,0.0962807175933628,2912
227,65,Responsive,Weather,69891,2,30,0.6273069369447667,0.0699497497753087,0.4300000071525574,0.6854698742003839,0.6044962143459043,0.04983102289575346,10040
37,57,Responsive,Weather,71931,2,43,0.5672971229435819,0.23857035197406537,0.4300000071525574,0.7579802360381813,0.6834759135422978,0.15022600012858606,18790
337,41,Responsive,Weather,72041,2,25,0.6330112926716994,0.06216878490063451,0.42980798352592275,0.6789894406336213,0.5992718763072932,0.04301647035437498,14540
247,53,Responsive,Weather,75810,2,31,0.592941706108842,0.06462759342571661,0.42981376074105077,0.724883671215654,0.6303554258380563,0.04349277191098636,16489
415,49,Responsive,Weather,82331,2,21,0.6547420937015165,0.15679816772518052,0.4300000071525574,0.6567471547790626,0.5993095900392643,0.11238666815481846,11380
395,71,Responsive,Weather,83161,2,27,0.5811306862640626,0.0991373497202932,0.4300000071525574,0.7399368460765944,0.6455997192172249,0.07953076767880983,10280
57,35,Responsive,Weather,106545,2,35,0.5428467563177385,0.03125367496793578,0.4300000071525574,0.7921204320522277,0.6708828535904524,0.027187680438482353,9960
217,31,Responsive,Weather,156492,2,24,0.7591247431689424,0.12341233704526941,0.4300000071525574,0.5664418279366522,0.5238807745091943,0.07099564847286903,6510
207,36,Static,Weather,17010,2,11,0.5981258085211179,0.05530252855850263,0.4300000071525574,0.7189123107992011,0.6256426438153581,0.03781140156012424,5180
97,58,Static,Weather,20410,2,14,0.5954585414175132,0.10569911071610405,0.4300000071525574,0.7221325705210726,0.6336684901546944,0.06982695768153917,5860
357,48,Static,Weather,20420,2,11,0.6537085215354188,0.3291612902872826,0.4300000071525574,0.6577855312985382,0.6298915909730185,0.13699734368714211,9341
445,78,Static,Weather,21971,2,11,0.5874420170173636,0.08411065818822736,0.4300000071525574,0.7319871488522541,0.637494420077884,0.05981699754562846,8330
197,38,Static,Weather,27605,2,13,0.6564001539089243,0.132153526890763,0.4300000071525574,0.6550882180509361,0.591113169057091,0.07847088925974995,8160
367,70,Static,Weather,27606,2,17,0.6299972956598171,0.045228702261845624,0.4300000071525574,0.68254262377778,0.6003642390342661,0.029232217527934295,6675
117,60,Static,Weather,28260,2,11,0.5328431029117561,0.10996118443113416,0.4300000071525574,0.806991785767319,0.6897919920184244,0.0842083817545673,15760
167,86,Static,Weather,30271,2,11,0.6711053592427751,0.019759960310235254,0.4300000071525574,0.6407339789950971,0.5701088846693964,0.013207415053117155,14551
177,44,Static,Weather,34135,2,20,0.5891240184053578,0.10309181178958371,0.4300000071525574,0.7298972605402889,0.6374136668660833,0.058798811914181015,8914
307,64,Static,Weather,34161,2,21,0.5264551010277647,0.044973655125043824,0.4300000071525574,0.8167838174862315,0.6869663956650418,0.040361672770551776,8660
27,68,Static,Weather,38637,2,17,0.6247745200142513,0.0354797701989414,0.4300000071525574,0.688248309394482,0.6038092485865024,0.026398867121252077,8375
47,32,Static,Weather,39901,2,21,0.5207715459239106,0.08373429910552797,0.4300000071525574,0.8256979677906293,0.6957272967877097,0.055221226284879354,6572
377,84,Static,Weather,41431,2,26,0.6106796290457545,0.12447317505748845,0.4300000071525574,0.7041335369651575,0.6231647029836543,0.06867962774750803,6890
257,30,Static,Weather,41520,2,21,0.5658012844229873,0.14886846044588062,0.4300000071525574,0.7599841481291049,0.6625645096903806,0.07214430417755621,9390
327,79,Static,Weather,42891,2,21,0.5515413553541328,0.09449702022919915,0.4300000071525574,0.7796333003469225,0.6695578248801723,0.06784149452028854,10568
127,34,Static,Weather,50511,2,23,0.5343656185765163,0.19045662200565047,0.4300000071525574,0.8046925030431861,0.7026942089219576,0.11010244365903475,9540
157,80,Static,Weather,56391,2,33,0.5992111338401108,0.1356025771166693,0.4300000071525574,0.7176101758938536,0.6371215613517838,0.10418194953314364,17701
237,54,Static,Weather,73541,2,25,0.5549737817191929,0.09716787847364221,0.4300000071525574,0.7748113898651341,0.6671464396667659,0.07145889142264943,15740
405,82,Static,Weather,88032,2,53,0.5275627720062542,0.1101789493805097,0.4300000071525574,0.8150688979006648,0.691949606856438,0.06170006745958219,7310
317,46,Static,Weather,140092,2,37,0.6855196306879944,0.17422336699434515,0.4300000071525574,0.627261405659536,0.5773629930256109,0.0935354498425921,5195
425,40,Static,Weather,329769,2,51,0.6142788418528035,0.13222862061294077,0.4300000071525574,0.7000078431084822,0.6242681610399985,0.0959142764306117,21236
218,31,Responsive,Weather,9130,3,3,0.6500871109675213,0.015446160179716784,0.7699999809265137,1.184456618099268,0.8697532706060078,0.011720652514317378,7831
268,37,Responsive,Weather,9450,3,3,0.6228952271392546,0.08829302934901692,0.7699999809265137,1.2361629169368675,0.8944165050069015,0.06833801589046357,8530
8,61,Responsive,Weather,10151,3,3,0.717858621979704,0.11262185863312889,0.7699999809265137,1.0726345792198118,0.8258616744973165,0.07427502260693321,8260
416,49,Responsive,Weather,12971,3,3,0.5625493211335824,0.11953276415218186,0.7672130958955796,1.3638148106722148,0.94442053553339,0.09349570567615431,11360
338,41,Responsive,Weather,13631,3,3,0.6256478850658124,0.023185827801549985,0.7699999809265137,1.230724180975241,0.8887286451978788,0.01836919424508937,11891
248,53,Responsive,Weather,14100,3,3,0.6887326772264439,0.0945973254670179,0.7699999809265137,1.1179954231696057,0.8453376024283956,0.07330110200288435,13330
58,35,Responsive,Weather,14430,3,3,0.6330616135969229,0.015042317261029935,0.7699999809265137,1.2163112790104833,0.8827999897587149,0.01153147466934215,12791
436,47,Responsive,Weather,16460,3,7,0.6813239055343822,0.2625921799582371,0.7699999809265137,1.1301525965430206,0.8728052560144517,0.15130216111457323,11990
